"销售网点分玩法销售统计","","","","","","","","",""
"JX201","","","","","","","","",""
"日期范围：","2018-10-28~2018-10-28","","","","打印时间：","","","2018-10-29 06:30:11",""
"3201001073","门店01073","0335","滚雪球","0","0","0","0","1","20"
"3201001073","门店01073","0348","皇家金典","0","0","0","0","1","20"
"3201001073","门店01073","0357","中国红","0","0","0","0","8","60"
"3201001073","门店01073","0372","我爱中国","0","0","0","0","1","5"
"3201001073","门店01073","0380","中国红","0","0","0","0","1","10"
"3201001073","门店01073","0382","小红包","0","0","0","0","2","10"
"3201001073","门店01073","0391","10来运转","0","0","0","0","2","40"
"3201001073","门店01073","0407","发发发","0","0","0","0","1","20"
"3201001073","门店01073","0416","点石成金","0","0","0","0","1","20"
"3201001073","门店01073","0439","巧克力","0","0","0","0","6","50"
"3201001073","门店01073","0444","西游记","0","0","0","0","1","400"
"3201001073","门店01073","0446","天降财神","0","0","0","0","1","30"
"3201001073","门店01073","0447","步步登高","0","0","0","0","1","5"
"3201001073","门店01073","0451","麻辣6","0","0","0","0","2","30"
"3201001073","门店01073","0462","体彩顶呱刮十周年庆","0","0","0","0","3","60"
"3201001073","门店01073","0463","体彩顶呱刮十周年庆","0","0","0","0","8","80"
"3201001073","门店01073","0465","十倍幸运","0","0","0","0","1","10"
"3201001073","门店01073","0469","巅峰对决","0","0","0","0","5","240"
"3201001073","门店01073","0470","五禽戏","0","0","0","0","6","80"
"3201001073","门店01073","0474","动起来","0","0","0","0","3","25"
"3201001073","门店01073","0478","爱跑","0","0","0","0","3","30"
"3201001073","门店01073","0482","锦绣","0","0","0","0","9","290"
"3201001079","门店01079","0469","巅峰对决","0","0","0","0","1","50"
"3201001079","门店01079","0470","五禽戏","0","0","0","0","3","110"
"3201001080","01080","0478","爱跑","0","0","0","0","8","130"
"3201001083","门店01083","0267","甜蜜蜜","0","0","0","0","2","30"
"3201001083","门店01083","0357","中国红","0","0","0","0","1","5"
"3201001083","门店01083","0391","10来运转","0","0","0","0","1","10"
"3201001083","门店01083","0436","剪子包袱锤","0","0","0","0","1","5"
"3201001083","门店01083","0451","麻辣6","0","0","0","0","1","5"
"3201001083","门店01083","0470","五禽戏","0","0","0","0","41","275"
"3201001083","门店01083","0475","动起来","0","0","0","0","1","10"
"3201001093","门店01093","0462","体彩顶呱刮十周年庆","0","0","0","0","1","50"
"3201001100","门店01100","0407","发发发","0","0","0","0","3","60"
"3201001100","门店01100","0469","巅峰对决","0","0","0","0","3","90"
"3201001100","门店01100","0470","五禽戏","0","0","0","0","4","25"
"3201001100","门店01100","0478","爱跑","0","0","0","0","1","20"
"3201001102","01102","0436","剪子包袱锤","0","0","0","0","5","25"
"3201001103","门店01103","0381","中国红","0","0","0","0","2","40"
"3201001103","门店01103","0468","巅峰对决","0","0","0","0","1","5"
"3201001103","门店01103","0482","锦绣","0","0","0","0","1","50"
"3201001105","门店01105","0267","甜蜜蜜","0","0","0","0","2","10"
"3201001107","门店01107","0368","吃西瓜","0","0","0","0","1","15"
"3201001108","门店01108","0469","巅峰对决","0","0","0","0","1","50"
"3201001108","门店01108","0470","五禽戏","0","0","0","0","3","30"
"3201001108","门店01108","0478","爱跑","0","0","0","0","1","100"
"3201001116","门店01116","0470","五禽戏","1","300","0","0","1","5"
"3201001117","3201001117","0334","好开心","0","0","0","0","2","10"
"3201001117","3201001117","0474","动起来","0","0","0","0","1","5"
"3201001122","3201001122","0470","五禽戏","3","900","0","0","0","0"
"3201001124","门店01124","0337","幸福时光","0","0","0","0","28","325"
"3201001125","门店01125","0267","甜蜜蜜","0","0","0","0","13","120"
"3201001125","门店01125","0469","巅峰对决","0","0","2","2,000","0","0"
"3201001125","门店01125","0475","动起来","0","0","1","600","0","0"
"3201001125","门店01125","0478","爱跑","0","0","1","300","0","0"
"3201001131","门店01131","0267","甜蜜蜜","0","0","0","0","1","10"
"3201001131","门店01131","0473","数字密码","0","0","0","0","2","30"
"3201001134","刘亚文","0475","动起来","0","0","0","0","3","70"
"3201001136","门店01136","0469","巅峰对决","1","1,000","0","0","3","120"
"3201001137","01137","0482","锦绣","0","0","0","0","2","120"
"3201001141","门店01141","0470","五禽戏","0","0","0","0","4","40"
"3201001145","3201001145","0473","数字密码","0","0","0","0","17","200"
"3201001149","门店01149","0378","大吉大利","0","0","0","0","1","5"
"3201001149","门店01149","0469","巅峰对决","0","0","0","0","12","550"
"3201001149","门店01149","0478","爱跑","0","0","0","0","13","280"
"3201001150","门店01150","0470","五禽戏","0","0","0","0","1","20"
"3201001150","门店01150","0478","爱跑","1","300","0","0","10","160"
"3201001150","门店01150","0482","锦绣","0","0","0","0","1","20"
"3201001159","门店01159","0409","日进斗金","0","0","1","600","0","0"
"3201001159","门店01159","0469","巅峰对决","0","0","2","2,000","0","0"
"3201001159","门店01159","0470","五禽戏","0","0","1","300","0","0"
"3201001170","门店01170","0267","甜蜜蜜","0","0","0","0","2","10"
"3201001170","门店01170","0469","巅峰对决","1","1,000","0","0","0","0"
"3201001170","门店01170","0470","五禽戏","0","0","0","0","3","30"
"3201001178","门店01178","0478","爱跑","0","0","0","0","2","20"
"3201001178","门店01178","0482","锦绣","0","0","0","0","2","70"
"3201001183","门店01183","0267","甜蜜蜜","0","0","0","0","7","45"
"3201001183","门店01183","0470","五禽戏","0","0","0","0","60","440"
"3201001183","门店01183","0478","爱跑","0","0","0","0","52","870"
"3201001185","门店01185","0444","西游记","0","0","0","0","9","600"
"3201001185","门店01185","0465","十倍幸运","0","0","0","0","8","150"
"3201001185","门店01185","0469","巅峰对决","0","0","0","0","1","50"
"3201001185","门店01185","0482","锦绣","0","0","0","0","1","20"
"3201001190","3201001190","0465","十倍幸运","0","0","0","0","2","30"
"3201001190","3201001190","0473","数字密码","0","0","0","0","3","40"
"3201001190","3201001190","0482","锦绣","0","0","0","0","3","70"
"3201001205","门店01205","0468","巅峰对决","0","0","0","0","1","5"
"3201001205","门店01205","0470","五禽戏","1","300","0","0","1","5"
"3201001205","门店01205","0478","爱跑","1","300","0","0","0","0"
"3201001211","门店01211","0470","五禽戏","0","0","0","0","2","10"
"3201001211","门店01211","0478","爱跑","0","0","0","0","12","190"
"3201001216","3201001216","0352","挖财宝","0","0","0","0","2","15"
"3201001216","3201001216","0470","五禽戏","0","0","0","0","5","35"
"3201001219","门店01219","0267","甜蜜蜜","0","0","0","0","1","5"
"3201001219","门店01219","0380","中国红","1","600","0","0","3","70"
"3201001219","门店01219","0416","点石成金","0","0","0","0","1","20"
"3201001219","门店01219","0465","十倍幸运","0","0","0","0","1","10"
"3201001219","门店01219","0469","巅峰对决","1","1,000","0","0","1","20"
"3201001219","门店01219","0482","锦绣","0","0","0","0","1","20"
"3201001222","袁宝军","0482","锦绣","0","0","0","0","2","40"
"3201001224","门店01224","0478","爱跑","0","0","0","0","1","20"
"3201001226","门店01226","0416","点石成金","0","0","1","600","0","0"
"3201001226","门店01226","0465","十倍幸运","0","0","1","600","0","0"
"3201001226","门店01226","0470","五禽戏","0","0","2","600","0","0"
"3201001226","门店01226","0474","动起来","0","0","1","600","0","0"
"3201001234","3201001234","0408","7","0","0","0","0","1","20"
"3201001234","3201001234","0470","五禽戏","0","0","0","0","1","5"
"3201001236","门店01236","0098","红樱桃","0","0","0","0","1","3"
"3201001236","门店01236","0469","巅峰对决","0","0","0","0","2","150"
"3201001239","门店01239","0098","红樱桃","0","0","0","0","2","20"
"3201001239","门店01239","0378","大吉大利","0","0","0","0","2","10"
"3201001239","门店01239","0469","巅峰对决","0","0","0","0","2","70"
"3201001239","门店01239","0478","爱跑","0","0","0","0","1","10"
"3201001240","门店01240","0407","发发发","0","0","0","0","1","20"
"3201001240","门店01240","0444","西游记","0","0","0","0","1","20"
"3201001240","门店01240","0451","麻辣6","1","600","0","0","37","320"
"3201001240","门店01240","0465","十倍幸运","1","600","0","0","1","100"
"3201001240","门店01240","0469","巅峰对决","2","2,000","0","0","0","0"
"3201001240","门店01240","0470","五禽戏","0","0","0","0","1","5"
"3201001240","门店01240","0474","动起来","0","0","0","0","2","10"
"3201001240","门店01240","0475","动起来","0","0","0","0","4","50"
"3201001240","门店01240","0478","爱跑","0","0","0","0","1","20"
"3201001240","门店01240","0482","锦绣","1","600","0","0","4","160"
"3201001243","门店01243","0357","中国红","0","0","0","0","4","30"
"3201001243","门店01243","0461","糖葫芦","0","0","0","0","4","8"
"3201001243","门店01243","0465","十倍幸运","0","0","0","0","9","130"
"3201001243","门店01243","0474","动起来","0","0","0","0","14","75"
"3201001247","门店01247","0267","甜蜜蜜","0","0","0","0","6","60"
"3201001247","门店01247","0478","爱跑","0","0","0","0","1","10"
"3201001250","3201001250","0474","动起来","0","0","0","0","8","45"
"3201001250","3201001250","0478","爱跑","0","0","0","0","10","160"
"3201001250","3201001250","0482","锦绣","0","0","0","0","2","40"
"3201001255","门店01255","0444","西游记","0","0","0","0","1","20"
"3201001255","门店01255","0470","五禽戏","1","300","0","0","2","40"
"3201001255","门店01255","0478","爱跑","2","600","0","0","3","50"
"3201001256","门店01256","0398","开门大吉","0","0","0","0","3","65"
"3201001256","门店01256","0438","财运旺好运旺","0","0","0","0","1","10"
"3201001256","门店01256","0470","五禽戏","3","900","0","0","0","0"
"3201001256","门店01256","0473","数字密码","0","0","0","0","1","10"
"3201001256","门店01256","0478","爱跑","3","900","0","0","1","20"
"3201001263","门店01263","0267","甜蜜蜜","0","0","1","600","0","0"
"3201001263","门店01263","0416","点石成金","0","0","1","600","3","60"
"3201001263","门店01263","0451","麻辣6","0","0","0","0","1","5"
"3201001263","门店01263","0465","十倍幸运","0","0","1","600","3","40"
"3201001263","门店01263","0469","巅峰对决","0","0","0","0","4","200"
"3201001263","门店01263","0470","五禽戏","0","0","0","0","1","5"
"3201001263","门店01263","0478","爱跑","0","0","2","600","0","0"
"3201001265","门店01265","0470","五禽戏","0","0","0","0","2","10"
"3201001265","门店01265","0475","动起来","0","0","0","0","1","10"
"3201001265","门店01265","0478","爱跑","2","600","0","0","2","30"
"3201001271","门店01271","0442","天下名钻","0","0","0","0","2","25"
"3201001271","门店01271","0478","爱跑","0","0","0","0","8","110"
"3201001272","门店01272","0470","五禽戏","0","0","0","0","3","15"
"3201001272","门店01272","0474","动起来","0","0","0","0","3","20"
"3201001276","门店01276","0469","巅峰对决","0","0","0","0","1","50"
"3201001276","门店01276","0478","爱跑","0","0","0","0","1","10"
"3201001278","门店01278","0369","加油中国","0","0","0","0","2","60"
"3201001278","门店01278","0469","巅峰对决","1","1,000","0","0","7","260"
"3201001278","门店01278","0470","五禽戏","0","0","0","0","10","80"
"3201001279","门店01279","0445","20倍现金","0","0","0","0","1","500"
"3201001280","3201001280","0267","甜蜜蜜","0","0","0","0","5","85"
"3201001280","3201001280","0451","麻辣6","0","0","0","0","14","105"
"3201001289","门店01289","0470","五禽戏","0","0","0","0","12","70"
"3201001289","门店01289","0478","爱跑","0","0","0","0","5","100"
"3201001292","门店01292","0470","五禽戏","0","0","0","0","10","55"
"3201001292","门店01292","0478","爱跑","0","0","0","0","2","20"
"3201001295","3201001295","0267","甜蜜蜜","0","0","0","0","31","335"
"3201001295","3201001295","0399","中国结","0","0","0","0","3","15"
"3201001295","3201001295","0436","剪子包袱锤","0","0","0","0","2","10"
"3201001298","门店01298","0469","巅峰对决","2","2,000","0","0","3","150"
"3201001298","门店01298","0482","锦绣","0","0","0","0","1","20"
"3201001303","门店01303","0454","旺旺","0","0","0","0","2","210"
"3201001306","门店01306","0416","点石成金","0","0","0","0","4","140"
"3201001306","门店01306","0469","巅峰对决","0","0","0","0","9","440"
"3201001306","门店01306","0473","数字密码","0","0","0","0","2","30"
"3201001312","门店01312","0391","10来运转","0","0","0","0","1","10"
"3201001312","门店01312","0462","体彩顶呱刮十周年庆","0","0","0","0","2","15"
"3201001312","门店01312","0473","数字密码","0","0","0","0","2","70"
"3201001313","门店01313","0391","10来运转","0","0","0","0","2","20"
"3201001316","3201001316","0482","锦绣","0","0","0","0","1","20"
"3201001319","门店01319","0416","点石成金","0","0","0","0","1","80"
"3201001319","门店01319","0469","巅峰对决","1","1,000","0","0","9","400"
"3201001325","门店01325","0470","五禽戏","0","0","0","0","2","55"
"3201001325","门店01325","0478","爱跑","0","0","0","0","3","30"
"3201001326","门店01326","0451","麻辣6","0","0","0","0","1","5"
"3201001327","门店01327","0407","发发发","0","0","0","0","1","20"
"3201001327","门店01327","0445","20倍现金","0","0","0","0","1","20"
"3201001328","门店01328","0267","甜蜜蜜","0","0","0","0","2","10"
"3201001328","门店01328","0416","点石成金","0","0","0","0","2","60"
"3201001328","门店01328","0464","体彩顶呱刮十周年庆","0","0","0","0","2","60"
"3201001328","门店01328","0465","十倍幸运","0","0","0","0","1","10"
"3201001328","门店01328","0469","巅峰对决","0","0","0","0","2","70"
"3201001328","门店01328","0470","五禽戏","0","0","0","0","2","15"
"3201001328","门店01328","0482","锦绣","0","0","0","0","1","20"
"3201001329","门店01329","0451","麻辣6","0","0","0","0","1","5"
"3201001330","门店01330","0380","中国红","0","0","0","0","1","10"
"3201001334","3201001334","0380","中国红","0","0","0","0","1","10"
"3201001334","3201001334","0391","10来运转","0","0","0","0","1","20"
"3201001334","3201001334","0469","巅峰对决","0","0","0","0","1","50"
"3201001334","3201001334","0478","爱跑","0","0","0","0","1","10"
"3201001335","门店01335","0290","九宫格","0","0","1","600","0","0"
"3201001335","门店01335","0298","太空寻宝","0","0","0","0","4","11"
"3201001335","门店01335","0329","夺宝","0","0","0","0","1","20"
"3201001335","门店01335","0352","挖财宝","0","0","1","600","15","110"
"3201001335","门店01335","0356","小金猪","0","0","0","0","8","17"
"3201001335","门店01335","0396","彩蛋","0","0","0","0","2","4"
"3201001335","门店01335","0416","点石成金","0","0","1","600","0","0"
"3201001335","门店01335","0447","步步登高","0","0","0","0","15","90"
"3201001335","门店01335","0451","麻辣6","0","0","1","600","8","140"
"3201001335","门店01335","0469","巅峰对决","0","0","0","0","7","360"
"3201001336","门店01336","0478","爱跑","0","0","0","0","4","50"
"3201001343","3201001343","0469","巅峰对决","2","2,000","0","0","0","0"
"3201001343","3201001343","0478","爱跑","2","600","0","0","0","0"
"3201001345","门店01345","0391","10来运转","0","0","0","0","2","20"
"3201001345","门店01345","0436","剪子包袱锤","0","0","0","0","1","5"
"3201001345","门店01345","0473","数字密码","1","600","0","0","5","60"
"3201001351","门店01351","0436","剪子包袱锤","0","0","0","0","1","5"
"3201001351","门店01351","0474","动起来","0","0","0","0","4","20"
"3201001358","门店01358","0436","剪子包袱锤","0","0","0","0","1","10"
"3201001362","3201001362","0463","体彩顶呱刮十周年庆","0","0","0","0","1","20"
"3201001362","3201001362","0478","爱跑","0","0","0","0","2","30"
"3201001367","门店01367","0267","甜蜜蜜","0","0","0","0","1","5"
"3201001367","门店01367","0465","十倍幸运","0","0","0","0","2","50"
"3201001369","门店01369","0267","甜蜜蜜","0","0","0","0","17","160"
"3201001369","门店01369","0357","中国红","0","0","0","0","9","50"
"3201001369","门店01369","0380","中国红","0","0","0","0","1","50"
"3201001369","门店01369","0397","好运123","0","0","0","0","4","20"
"3201001369","门店01369","0399","中国结","0","0","0","0","10","75"
"3201001369","门店01369","0408","7","0","0","0","0","2","50"
"3201001369","门店01369","0436","剪子包袱锤","0","0","0","0","5","30"
"3201001369","门店01369","0438","财运旺好运旺","0","0","0","0","1","5"
"3201001369","门店01369","0444","西游记","0","0","0","0","3","60"
"3201001369","门店01369","0465","十倍幸运","0","0","0","0","6","100"
"3201001369","门店01369","0470","五禽戏","0","0","0","0","15","90"
"3201001369","门店01369","0473","数字密码","0","0","0","0","1","10"
"3201001369","门店01369","0478","爱跑","0","0","0","0","19","270"
"3201001372","门店01372","0468","巅峰对决","0","0","0","0","1","5"
"3201001376","门店01376","0267","甜蜜蜜","0","0","0","0","8","85"
"3201001376","门店01376","0444","西游记","0","0","0","0","4","100"
"3201001376","门店01376","0451","麻辣6","0","0","0","0","17","115"
"3201001376","门店01376","0475","动起来","0","0","0","0","3","35"
"3201001378","门店01378","0478","爱跑","0","0","0","0","2","30"
"3201001379","门店01379","0267","甜蜜蜜","0","0","1","600","2","15"
"3201001379","门店01379","0268","通吃","0","0","1","600","0","0"
"3201001379","门店01379","0408","7","0","0","0","0","1","20"
"3201001379","门店01379","0416","点石成金","0","0","0","0","1","20"
"3201001379","门店01379","0469","巅峰对决","0","0","2","2,000","17","890"
"3201001379","门店01379","0470","五禽戏","0","0","0","0","11","75"
"3201001379","门店01379","0478","爱跑","0","0","0","0","1","50"
"3201001382","门店01382","0444","西游记","0","0","0","0","1","20"
"3201001382","门店01382","0469","巅峰对决","3","3,000","0","0","17","740"
"3201001382","门店01382","0478","爱跑","0","0","0","0","3","30"
"3201001382","门店01382","0482","锦绣","1","600","0","0","9","300"
"3201001383","门店01383","0469","巅峰对决","0","0","0","0","1","160"
"3201001386","门店01386","0267","甜蜜蜜","0","0","0","0","8","80"
"3201001386","门店01386","0444","西游记","0","0","0","0","7","580"
"3201001386","门店01386","0454","旺旺","0","0","0","0","1","20"
"3201001386","门店01386","0474","动起来","0","0","0","0","4","25"
"3201001389","3201001389","0098","红樱桃","0","0","0","0","3","31"
"3201001389","3201001389","0451","麻辣6","0","0","0","0","1","5"
"3201001389","3201001389","0473","数字密码","0","0","0","0","5","90"
"3201001389","3201001389","0478","爱跑","0","0","0","0","2","40"
"3201001392","3201001392","0462","体彩顶呱刮十周年庆","0","0","0","0","3","20"
"3201001392","3201001392","0465","十倍幸运","0","0","0","0","4","50"
"3201001392","3201001392","0469","巅峰对决","0","0","0","0","3","90"
"3201001392","3201001392","0470","五禽戏","0","0","0","0","8","90"
"3201001392","3201001392","0473","数字密码","0","0","0","0","2","30"
"3201001393","门店01393","0274","招财猫","0","0","0","0","1","2"
"3201001394","门店01394","0391","10来运转","0","0","0","0","1","100"
"3201001398","门店01398","0465","十倍幸运","0","0","0","0","3","50"
"3201001398","门店01398","0478","爱跑","0","0","0","0","24","340"
"3201001403","门店01403","0453","旺旺","0","0","0","0","2","25"
"3201001403","门店01403","0470","五禽戏","0","0","0","0","6","80"
"3201001404","3201001404","0444","西游记","0","0","0","0","4","100"
"3201001404","3201001404","0453","旺旺","0","0","0","0","1","5"
"3201001404","3201001404","0473","数字密码","0","0","0","0","2","40"
"3201001408","门店01408","0447","步步登高","0","0","0","0","2","10"
"3201001408","门店01408","0465","十倍幸运","0","0","0","0","10","160"
"3201001408","门店01408","0469","巅峰对决","0","0","0","0","9","470"
"3201001408","门店01408","0470","五禽戏","0","0","0","0","5","25"
"3201001408","门店01408","0482","锦绣","0","0","0","0","1","50"
"3201001415","门店01415","0474","动起来","0","0","0","0","3","25"
"3201001415","门店01415","0482","锦绣","0","0","0","0","2","120"
"3201001419","门店01419","0478","爱跑","0","0","0","0","2","20"
"3201001421","门店01421","0391","10来运转","0","0","0","0","1","10"
"3201001421","门店01421","0398","开门大吉","0","0","0","0","1","50"
"3201001424","门店01424","0371","我爱中国","1","300","0","0","2","7"
"3201001424","门店01424","0444","西游记","1","600","0","0","0","0"
"3201001424","门店01424","0469","巅峰对决","2","2,000","0","0","0","0"
"3201001429","门店01429","0267","甜蜜蜜","0","0","0","0","3","30"
"3201001429","门店01429","0381","中国红","1","600","1","600","0","0"
"3201001429","门店01429","0416","点石成金","1","600","1","600","0","0"
"3201001429","门店01429","0451","麻辣6","0","0","0","0","3","20"
"3201001429","门店01429","0462","体彩顶呱刮十周年庆","0","0","0","0","2","10"
"3201001429","门店01429","0469","巅峰对决","1","1,000","1","1,000","1","20"
"3201001429","门店01429","0471","全民健身日","0","0","0","0","1","10"
"3201001429","门店01429","0478","爱跑","0","0","0","0","1","30"
"3201001429","门店01429","0482","锦绣","3","1,800","3","1,800","1","20"
"3201001432","门店01432","0482","锦绣","1","600","0","0","0","0"
"3201001433","门店01433","0098","红樱桃","0","0","0","0","1","8"
"3201001433","门店01433","0267","甜蜜蜜","0","0","0","0","1","5"
"3201001433","门店01433","0469","巅峰对决","0","0","0","0","2","100"
"3201001433","门店01433","0470","五禽戏","0","0","0","0","13","220"
"3201001433","门店01433","0474","动起来","0","0","0","0","2","10"
"3201001433","门店01433","0478","爱跑","0","0","0","0","13","220"
"3201001433","门店01433","0482","锦绣","0","0","0","0","1","20"
"3201001436","3201001436","0267","甜蜜蜜","0","0","0","0","2","15"
"3201001436","3201001436","0268","通吃","0","0","0","0","4","40"
"3201001436","3201001436","0292","绿翡翠9","1","600","0","0","16","690"
"3201001436","3201001436","0444","西游记","0","0","0","0","7","180"
"3201001436","3201001436","0465","十倍幸运","0","0","0","0","5","70"
"3201001436","3201001436","0468","巅峰对决","0","0","0","0","1","5"
"3201001436","3201001436","0469","巅峰对决","1","1,000","0","0","2","70"
"3201001436","3201001436","0478","爱跑","0","0","0","0","1","20"
"3201001441","门店01441","0468","巅峰对决","0","0","0","0","17","120"
"3201001441","门店01441","0473","数字密码","0","0","0","0","1","10"
"3201001441","门店01441","0482","锦绣","0","0","0","0","2","40"
"3201001443","3201001443","0473","数字密码","0","0","0","0","4","50"
"3201001444","门店01444","0436","剪子包袱锤","0","0","0","0","2","10"
"3201001451","3201001451","0391","10来运转","0","0","0","0","1","10"
"3201001451","3201001451","0451","麻辣6","0","0","0","0","1","10"
"3201001452","3201001452","0330","绿宝石","0","0","0","0","4","135"
"3201001452","3201001452","0333","9","0","0","0","0","2","20"
"3201001452","3201001452","0444","西游记","0","0","0","0","1","40"
"3201001452","3201001452","0462","体彩顶呱刮十周年庆","0","0","0","0","2","10"
"3201001452","3201001452","0473","数字密码","0","0","0","0","1","10"
"3201001452","3201001452","0482","锦绣","0","0","0","0","1","20"
"3201001456","门店01456","0482","锦绣","0","0","0","0","4","80"
"3201001459","门店01459","0267","甜蜜蜜","0","0","0","0","16","195"
"3201001459","门店01459","0292","绿翡翠9","0","0","0","0","1","15"
"3201001459","门店01459","0350","报喜","0","0","0","0","2","4"
"3201001459","门店01459","0444","西游记","0","0","0","0","1","20"
"3201001459","门店01459","0465","十倍幸运","0","0","0","0","1","10"
"3201001459","门店01459","0482","锦绣","0","0","0","0","1","20"
"3201001461","门店01461","0267","甜蜜蜜","0","0","0","0","1","10"
"3201001461","门店01461","0444","西游记","0","0","0","0","3","120"
"3201001461","门店01461","0465","十倍幸运","0","0","0","0","3","70"
"3201001461","门店01461","0469","巅峰对决","0","0","0","0","4","200"
"3201001461","门店01461","0470","五禽戏","0","0","0","0","1","5"
"3201001461","门店01461","0478","爱跑","0","0","0","0","8","130"
"3201001461","门店01461","0482","锦绣","0","0","0","0","1","20"
"3201001464","门店01464","0250","八方来财","0","0","0","0","2","210"
"3201001464","门店01464","0362","发财树","0","0","0","0","3","20"
"3201001464","门店01464","0375","黄金之城","0","0","0","0","2","30"
"3201001464","门店01464","0464","体彩顶呱刮十周年庆","0","0","0","0","3","80"
"3201001464","门店01464","0470","五禽戏","0","0","0","0","5","30"
"3201001464","门店01464","0474","动起来","0","0","0","0","1","5"
"3201001471","门店01471","0478","爱跑","0","0","0","0","1","20"
"3201001472","门店01472","0134","宝石之王","0","0","0","0","1","100"
"3201001472","门店01472","0433","富贵有余","0","0","0","0","3","150"
"3201001472","门店01472","0465","十倍幸运","0","0","0","0","2","20"
"3201001472","门店01472","0470","五禽戏","0","0","0","0","2","15"
"3201001473","3201001473","0438","财运旺好运旺","0","0","0","0","1","5"
"3201001473","3201001473","0463","体彩顶呱刮十周年庆","0","0","0","0","1","10"
"3201001473","3201001473","0469","巅峰对决","0","0","0","0","5","270"
"3201001473","3201001473","0470","五禽戏","0","0","0","0","4","20"
"3201001473","3201001473","0478","爱跑","0","0","0","0","9","200"
"3201001473","3201001473","0482","锦绣","0","0","0","0","2","50"
"3201001475","门店01475","0478","爱跑","0","0","0","0","1","10"
"3201001477","门店01477","0267","甜蜜蜜","0","0","0","0","1","5"
"3201001477","门店01477","0473","数字密码","0","0","0","0","1","20"
"3201001480","门店01480","0445","20倍现金","0","0","0","0","1","20"
"3201001480","门店01480","0462","体彩顶呱刮十周年庆","0","0","0","0","3","25"
"3201001480","门店01480","0478","爱跑","1","300","0","0","18","240"
"3201001484","门店01484","0482","锦绣","0","0","0","0","1","100"
"3201001488","门店01488","0469","巅峰对决","0","0","0","0","4","2,100"
"3201001488","门店01488","0478","爱跑","0","0","0","0","2","20"
"3201001488","门店01488","0482","锦绣","0","0","0","0","1","100"
"3201001490","门店01490","0469","巅峰对决","0","0","4","4,000","9","470"
"3201001490","门店01490","0470","五禽戏","0","0","0","0","6","35"
"3201001495","门店01495","0439","巧克力","0","0","0","0","2","20"
"3201001495","门店01495","0442","天下名钻","0","0","0","0","1","15"
"3201001495","门店01495","0462","体彩顶呱刮十周年庆","0","0","0","0","5","35"
"3201001495","门店01495","0465","十倍幸运","0","0","0","0","4","60"
"3201001495","门店01495","0469","巅峰对决","0","0","0","0","2","120"
"3201001497","门店01497","0379","中国红","0","0","0","0","1","5"
"3201001501","门店01501","0482","锦绣","0","0","0","0","1","100"
"3201001502","门店01502","0465","十倍幸运","0","0","0","0","1","10"
