"销售网点分玩法销售统计","","","","","","","","",""
"JX201","","","","","","","","",""
"日期范围：","2018-08-14~2018-08-14","","","","打印时间：","","","2018-08-15 20:36:12",""
"3701001067","3701001067","0429","天时地利人和","0","0","4","2,400","0","0"
"3701001068","3701001068","0416","点石成金","0","0","0","0","1","40"
"3701001069","3701001069","0468","巅峰对决","0","0","0","0","5","30"
"3701001069","3701001069","0473","数字密码","0","0","0","0","1","50"
"3701001075","3701001075","0418","招财猫","0","0","3","1,800","0","0"
"3701001075","3701001075","0429","天时地利人和","0","0","2","1,200","0","0"
"3701001076","3701001076","0322","麻辣6","0","0","0","0","2","25"
"3701001076","3701001076","0473","数字密码","0","0","0","0","1","10"
"3701001084","3701001084","0418","招财猫","0","0","2","1,200","0","0"
"3701001084","3701001084","0429","天时地利人和","0","0","3","1,800","0","0"
"3701001085","3701001085","0423","太空寻宝","0","0","0","0","1","2"
"3701001096","3701001096","0267","甜蜜蜜","0","0","1","600","0","0"
"3701001096","3701001096","0418","招财猫","0","0","2","1,200","0","0"
"3701001096","3701001096","0429","天时地利人和","0","0","3","1,800","0","0"
"3701001096","3701001096","0451","麻辣6","0","0","1","600","0","0"
"3701001096","3701001096","0462","体彩顶呱刮十周年庆","0","0","1","600","0","0"
"3701001096","3701001096","0465","十倍幸运","0","0","2","1,200","0","0"
"3701001097","3701001097","0418","招财猫","0","0","5","3,000","0","0"
"3701001097","3701001097","0429","天时地利人和","0","0","5","3,000","0","0"
"3701001099","3701001099","0418","招财猫","0","0","2","1,200","0","0"
"3701001099","3701001099","0429","天时地利人和","0","0","5","3,000","0","0"
"3701001103","3701001103","0341","抢红包","0","0","1","600","0","0"
"3701001103","3701001103","0418","招财猫","0","0","2","1,200","0","0"
"3701001103","3701001103","0423","太空寻宝","0","0","1","600","0","0"
"3701001103","3701001103","0429","天时地利人和","0","0","3","1,800","0","0"
"3701001103","3701001103","0434","八喜","0","0","1","600","0","0"
"3701001103","3701001103","0456","红樱桃","0","0","1","600","0","0"
"3701001103","3701001103","0471","全民健身日","0","0","2","600","0","0"
"3701001106","3701001106","0134","宝石之王","0","0","2","1,200","0","0"
"3701001106","3701001106","0418","招财猫","0","0","4","2,400","0","0"
"3701001106","3701001106","0429","天时地利人和","0","0","4","2,400","0","0"
"3701001109","3701001109","0134","宝石之王","1","600","1","600","0","0"
"3701001109","3701001109","0409","日进斗金","1","600","1","600","0","0"
"3701001109","3701001109","0416","点石成金","1","600","1","600","0","0"
"3701001109","3701001109","0418","招财猫","2","1,200","2","1,200","0","0"
"3701001109","3701001109","0429","天时地利人和","3","1,800","3","1,800","1","40"
"3701001109","3701001109","0433","富贵有余","1","600","1","600","0","0"
"3701001109","3701001109","0446","天降财神","1","600","1","600","0","0"
"3701001114","3701001114","0385","卧虎藏龙","0","0","0","0","4","20"
"3701001114","3701001114","0386","卧虎藏龙","0","0","0","0","1","10"
"3701001114","3701001114","0399","中国结","0","0","0","0","3","25"
"3701001114","3701001114","0401","芝麻开门","0","0","0","0","2","110"
"3701001114","3701001114","0409","日进斗金","0","0","0","0","1","100"
"3701001114","3701001114","0416","点石成金","0","0","0","0","1","40"
"3701001114","3701001114","0423","太空寻宝","0","0","0","0","21","72"
"3701001114","3701001114","0438","财运旺好运旺","0","0","0","0","5","30"
"3701001114","3701001114","0446","天降财神","0","0","0","0","1","30"
"3701001114","3701001114","0451","麻辣6","0","0","0","0","6","40"
"3701001114","3701001114","0460","新时代 动起来","0","0","0","0","4","55"
"3701001114","3701001114","0473","数字密码","0","0","0","0","2","30"
"3701001115","3701001115","0423","太空寻宝","0","0","0","0","2","4"
"3701001115","3701001115","0429","天时地利人和","5","3,000","5","3,000","0","0"
"3701001116","3701001116","0418","招财猫","1","600","3","1,800","0","0"
"3701001116","3701001116","0429","天时地利人和","1","600","7","4,200","0","0"
"3701001117","3701001117","0418","招财猫","0","0","2","1,200","0","0"
"3701001117","3701001117","0429","天时地利人和","0","0","3","1,800","0","0"
"3701001118","3701001118","0422","富贵金锁","0","0","0","0","1","10"
"3701001118","3701001118","0468","巅峰对决","0","0","0","0","1","10"
"3701001130","3701001130","0328","乐在7中","0","0","2","1,200","0","0"
"3701001130","3701001130","0363","富贵竹","0","0","1","600","0","0"
"3701001130","3701001130","0416","点石成金","0","0","1","600","0","0"
"3701001130","3701001130","0418","招财猫","0","0","2","1,200","0","0"
"3701001130","3701001130","0423","太空寻宝","0","0","1","600","0","0"
"3701001130","3701001130","0429","天时地利人和","0","0","3","1,800","0","0"
"3701001142","3701001142","0418","招财猫","0","0","3","1,800","0","0"
"3701001142","3701001142","0429","天时地利人和","0","0","2","1,200","0","0"
"3701001143","3701001143","0418","招财猫","0","0","6","3,600","0","0"
"3701001143","3701001143","0429","天时地利人和","0","0","4","2,400","0","0"
"3701001146","3701001146","0134","宝石之王","0","0","0","0","14","600"
"3701001146","3701001146","0267","甜蜜蜜","0","0","0","0","35","390"
"3701001146","3701001146","0363","富贵竹","0","0","0","0","3","140"
"3701001146","3701001146","0374","超值8","0","0","0","0","3","100"
"3701001146","3701001146","0387","卧虎藏龙","0","0","0","0","9","290"
"3701001146","3701001146","0431","粉橙蓝","0","0","0","0","16","145"
"3701001146","3701001146","0446","天降财神","0","0","0","0","10","340"
"3701001146","3701001146","0456","红樱桃","0","0","0","0","1","5"
"3701001146","3701001146","0463","体彩顶呱刮十周年庆","0","0","0","0","1","20"
"3701001146","3701001146","0468","巅峰对决","0","0","0","0","37","395"
"3701001146","3701001146","0473","数字密码","0","0","0","0","14","210"
"3701001147","3701001147","0418","招财猫","0","0","2","1,200","0","0"
"3701001147","3701001147","0429","天时地利人和","0","0","8","4,800","0","0"
"3701001152","3701001152","0418","招财猫","0","0","2","1,200","0","0"
"3701001152","3701001152","0426","花开富贵","0","0","1","600","0","0"
"3701001152","3701001152","0429","天时地利人和","0","0","6","3,600","0","0"
"3701001152","3701001152","0433","富贵有余","0","0","1","600","0","0"
"3701001154","3701001154","0418","招财猫","0","0","3","1,800","0","0"
"3701001154","3701001154","0426","花开富贵","0","0","1","600","0","0"
"3701001154","3701001154","0429","天时地利人和","0","0","5","3,000","0","0"
"3701001154","3701001154","0433","富贵有余","0","0","1","600","0","0"
"3701001156","3701001156","0322","麻辣6","0","0","0","0","1","10"
"3701001156","3701001156","0423","太空寻宝","0","0","0","0","1","5"
"3701001156","3701001156","0431","粉橙蓝","0","0","0","0","2","15"
"3701001156","3701001156","0473","数字密码","0","0","0","0","1","10"
"3701001165","3701001165","0292","绿翡翠9","0","0","1","600","0","0"
"3701001165","3701001165","0416","点石成金","0","0","1","600","0","0"
"3701001165","3701001165","0418","招财猫","0","0","4","2,400","0","0"
"3701001165","3701001165","0429","天时地利人和","0","0","5","3,000","0","0"
"3701001165","3701001165","0465","十倍幸运","0","0","1","600","0","0"
"3701001168","3701001168","0426","花开富贵","0","0","0","0","1","300"
"3701001168","3701001168","0473","数字密码","0","0","0","0","1","500"
"3701001172","3701001172","0418","招财猫","0","0","4","2,400","0","0"
"3701001172","3701001172","0429","天时地利人和","0","0","5","3,000","0","0"
"3701001172","3701001172","0467","加油","0","0","3","600","0","0"
"3701001179","3701001179","0423","太空寻宝","0","0","0","0","1","2"
"3701001179","3701001179","0431","粉橙蓝","0","0","0","0","1","5"
"3701001179","3701001179","0464","体彩顶呱刮十周年庆","0","0","0","0","4","110"
"3701001190","3701001190","0418","招财猫","0","0","3","1,800","0","0"
"3701001190","3701001190","0429","天时地利人和","0","0","4","2,400","0","0"
"3701001192","3701001192","0331","甜蜜物语","0","0","0","0","1","20"
"3701001192","3701001192","0396","彩蛋","0","0","0","0","3","6"
"3701001192","3701001192","0416","点石成金","0","0","1","600","0","0"
"3701001192","3701001192","0418","招财猫","0","0","2","1,200","0","0"
"3701001192","3701001192","0428","中奖达人","0","0","0","0","1","10"
"3701001192","3701001192","0429","天时地利人和","0","0","3","1,800","0","0"
"3701001192","3701001192","0434","八喜","0","0","0","0","1","2"
"3701001192","3701001192","0444","西游记","0","0","0","0","1","20"
"3701001192","3701001192","0473","数字密码","0","0","0","0","1","10"
"3701001201","3701001201","0134","宝石之王","0","0","1","600","0","0"
"3701001201","3701001201","0267","甜蜜蜜","0","0","1","600","0","0"
"3701001201","3701001201","0399","中国结","0","0","1","600","0","0"
"3701001201","3701001201","0418","招财猫","1","600","2","1,200","0","0"
"3701001201","3701001201","0429","天时地利人和","3","1,800","3","1,800","0","0"
"3701001201","3701001201","0437","棒棒糖","0","0","0","0","3","3"
"3701001201","3701001201","0446","天降财神","0","0","1","600","0","0"
"3701001201","3701001201","0451","麻辣6","0","0","0","0","1","10"
"3701001201","3701001201","0456","红樱桃","0","0","0","0","1","10"
"3701001201","3701001201","0465","十倍幸运","0","0","1","600","0","0"
"3701001202","3701001202","0134","宝石之王","0","0","1","600","0","0"
"3701001202","3701001202","0418","招财猫","0","0","3","1,800","0","0"
"3701001202","3701001202","0429","天时地利人和","0","0","4","2,400","0","0"
"3701001202","3701001202","0433","富贵有余","0","0","1","600","0","0"
"3701001202","3701001202","0465","十倍幸运","0","0","1","600","0","0"
"3701001206","3701001206","0418","招财猫","0","0","4","2,400","0","0"
"3701001206","3701001206","0429","天时地利人和","0","0","6","3,600","0","0"
"3701001208","3701001208","0399","中国结","0","0","0","0","1","10"
"3701001208","3701001208","0453","旺旺","0","0","0","0","1","5"
"3701001208","3701001208","0462","体彩顶呱刮十周年庆","0","0","0","0","1","5"
"3701001209","3701001209","0292","绿翡翠9","0","0","1","600","0","0"
"3701001209","3701001209","0308","福禄寿喜","0","0","1","600","0","0"
"3701001209","3701001209","0397","好运123","0","0","1","600","0","0"
"3701001209","3701001209","0401","芝麻开门","0","0","1","600","0","0"
"3701001209","3701001209","0418","招财猫","0","0","3","1,800","0","0"
"3701001209","3701001209","0429","天时地利人和","0","0","3","1,800","0","0"
"3701001212","3701001212","0418","招财猫","0","0","4","2,400","0","0"
"3701001212","3701001212","0429","天时地利人和","0","0","1","600","0","0"
"3701001213","3701001213","0301","中国红","0","0","0","0","1","10"
"3701001213","3701001213","0375","黄金之城","0","0","0","0","2","20"
"3701001213","3701001213","0401","芝麻开门","0","0","0","0","7","110"
"3701001213","3701001213","0406","金鸡纳福","0","0","0","0","3","40"
"3701001213","3701001213","0418","招财猫","0","0","2","1,200","0","0"
"3701001213","3701001213","0429","天时地利人和","0","0","3","1,800","0","0"
"3701001213","3701001213","0451","麻辣6","0","0","0","0","2","20"
"3701001213","3701001213","0460","新时代 动起来","0","0","0","0","1","10"
"3701001213","3701001213","0462","体彩顶呱刮十周年庆","0","0","0","0","2","25"
"3701001219","3701001219","0434","八喜","0","0","0","0","1","2"
"3701001229","3701001229","0408","7","0","0","1","600","0","0"
"3701001229","3701001229","0418","招财猫","0","0","3","1,800","0","0"
"3701001229","3701001229","0429","天时地利人和","0","0","4","2,400","0","0"
"3701001229","3701001229","0434","八喜","0","0","1","600","0","0"
"3701001229","3701001229","0471","全民健身日","0","0","2","600","0","0"
"3701001233","3701001233","0418","招财猫","0","0","2","1,200","0","0"
"3701001233","3701001233","0429","天时地利人和","0","0","3","1,800","0","0"
"3701001234","3701001234","0399","中国结","0","0","0","0","1","5"
"3701001234","3701001234","0423","太空寻宝","0","0","0","0","1","2"
"3701001234","3701001234","0451","麻辣6","0","0","0","0","1","10"
"3701001234","3701001234","0465","十倍幸运","0","0","0","0","3","40"
"3701001234","3701001234","0473","数字密码","0","0","0","0","1","10"
"3701001242","3701001242","0473","数字密码","0","0","0","0","4","40"
"3701001259","3701001259","0404","有礼了","0","0","1","600","0","0"
"3701001259","3701001259","0408","7","0","0","1","600","0","0"
"3701001259","3701001259","0409","日进斗金","0","0","1","600","0","0"
"3701001259","3701001259","0418","招财猫","0","0","2","1,200","0","0"
"3701001259","3701001259","0429","天时地利人和","0","0","3","1,800","0","0"
"3701001259","3701001259","0431","粉橙蓝","0","0","1","600","0","0"
"3701001259","3701001259","0471","全民健身日","0","0","2","600","0","0"
"3701001261","3701001261","0134","宝石之王","0","0","2","1,200","0","0"
"3701001261","3701001261","0247","NBA","0","0","1","600","0","0"
"3701001261","3701001261","0374","超值8","0","0","1","600","0","0"
"3701001261","3701001261","0418","招财猫","0","0","2","1,200","0","0"
"3701001261","3701001261","0429","天时地利人和","0","0","3","1,800","0","0"
"3701001261","3701001261","0434","八喜","0","0","1","600","0","0"
"3701001263","3701001263","0418","招财猫","0","0","5","3,000","0","0"
"3701001263","3701001263","0429","天时地利人和","0","0","5","3,000","0","0"
"3701001268","3701001268","0267","甜蜜蜜","0","0","0","0","4","25"
"3701001268","3701001268","0401","芝麻开门","0","0","0","0","3","40"
"3701001268","3701001268","0407","发发发","0","0","0","0","1","20"
"3701001268","3701001268","0418","招财猫","0","0","2","1,200","0","0"
"3701001268","3701001268","0423","太空寻宝","0","0","0","0","8","16"
"3701001268","3701001268","0429","天时地利人和","0","0","3","1,800","0","0"
"3701001268","3701001268","0442","天下名钻","0","0","0","0","3","45"
"3701001268","3701001268","0456","红樱桃","0","0","0","0","1","3"
"3701001268","3701001268","0460","新时代 动起来","0","0","0","0","4","40"
"3701001268","3701001268","0473","数字密码","0","0","0","0","1","10"
"3701001282","3701001282","0267","甜蜜蜜","0","0","0","0","4","55"
"3701001282","3701001282","0456","红樱桃","0","0","0","0","4","21"
"3701001291","3701001291","0267","甜蜜蜜","0","0","0","0","6","95"
"3701001291","3701001291","0295","富贵金锁","0","0","0","0","4","30"
"3701001291","3701001291","0375","黄金之城","0","0","0","0","1","20"
"3701001291","3701001291","0380","中国红","0","0","0","0","2","30"
"3701001291","3701001291","0386","卧虎藏龙","0","0","0","0","3","30"
"3701001291","3701001291","0397","好运123","0","0","0","0","2","15"
"3701001291","3701001291","0403","10来运转","0","0","0","0","6","200"
"3701001291","3701001291","0416","点石成金","0","0","0","0","1","40"
"3701001291","3701001291","0423","太空寻宝","0","0","0","0","37","98"
"3701001291","3701001291","0431","粉橙蓝","0","0","0","0","3","20"
"3701001291","3701001291","0432","强力5","0","0","0","0","1","10"
"3701001291","3701001291","0434","八喜","0","0","0","0","9","37"
"3701001291","3701001291","0438","财运旺好运旺","0","0","0","0","4","25"
"3701001291","3701001291","0451","麻辣6","0","0","0","0","2","10"
"3701001291","3701001291","0454","旺旺","0","0","0","0","2","20"
"3701001291","3701001291","0462","体彩顶呱刮十周年庆","0","0","0","0","2","10"
"3701001291","3701001291","0468","巅峰对决","0","0","0","0","4","45"
"3701001296","3701001296","0267","甜蜜蜜","0","0","1","600","0","0"
"3701001296","3701001296","0353","神灯","0","0","1","600","0","0"
"3701001296","3701001296","0418","招财猫","0","0","2","1,200","0","0"
"3701001296","3701001296","0426","花开富贵","0","0","1","600","0","0"
"3701001296","3701001296","0429","天时地利人和","0","0","4","2,400","0","0"
"3701001296","3701001296","0433","富贵有余","0","0","1","600","0","0"
"3701001299","3701001299","0267","甜蜜蜜","0","0","0","0","1","5"
"3701001299","3701001299","0398","开门大吉","0","0","0","0","1","5"
"3701001299","3701001299","0461","糖葫芦","0","0","0","0","7","32"
"3701001302","3701001302","0418","招财猫","0","0","2","1,200","0","0"
"3701001302","3701001302","0429","天时地利人和","0","0","3","1,800","0","0"
"3701001303","3701001303","0385","卧虎藏龙","0","0","0","0","5","25"
"3701001303","3701001303","0387","卧虎藏龙","0","0","0","0","1","20"
"3701001303","3701001303","0408","7","0","0","0","0","5","100"
"3701001303","3701001303","0416","点石成金","0","0","0","0","10","320"
"3701001311","3701001311","0418","招财猫","0","0","1","600","0","0"
"3701001311","3701001311","0429","天时地利人和","0","0","4","2,400","0","0"
"3701001317","3701001317","0465","十倍幸运","0","0","0","0","13","290"
"3701001321","3701001321","0292","绿翡翠9","0","0","1","600","0","0"
"3701001321","3701001321","0375","黄金之城","0","0","1","600","0","0"
"3701001321","3701001321","0418","招财猫","0","0","4","2,400","0","0"
"3701001321","3701001321","0429","天时地利人和","0","0","4","2,400","0","0"
"3701001322","3701001322","0418","招财猫","0","0","3","1,800","0","0"
"3701001322","3701001322","0423","太空寻宝","0","0","1","600","0","0"
"3701001322","3701001322","0429","天时地利人和","0","0","6","3,600","0","0"
"3701001323","3701001323","0370","金豆豆","0","0","0","0","1","5"
"3701001323","3701001323","0374","超值8","0","0","0","0","2","50"
"3701001323","3701001323","0423","太空寻宝","0","0","0","0","4","16"
"3701001323","3701001323","0426","花开富贵","0","0","0","0","2","320"
"3701001323","3701001323","0443","挖金矿","0","0","0","0","34","840"
"3701001323","3701001323","0444","西游记","0","0","0","0","2","40"
"3701001323","3701001323","0451","麻辣6","0","0","0","0","35","855"
"3701001323","3701001323","0461","糖葫芦","0","0","0","0","34","87"
"3701001326","3701001326","0267","甜蜜蜜","0","0","1","600","0","0"
"3701001326","3701001326","0380","中国红","0","0","1","600","0","0"
"3701001326","3701001326","0408","7","0","0","1","600","0","0"
"3701001326","3701001326","0418","招财猫","0","0","2","1,200","0","0"
"3701001326","3701001326","0423","太空寻宝","0","0","1","600","0","0"
"3701001326","3701001326","0429","天时地利人和","0","0","3","1,800","0","0"
"3701001326","3701001326","0433","富贵有余","0","0","1","600","0","0"
"3701001327","3701001327","0431","粉橙蓝","0","0","0","0","2","15"
"3701001327","3701001327","0473","数字密码","0","0","0","0","2","30"
"3701001334","3701001334","0418","招财猫","0","0","4","2,400","0","0"
"3701001334","3701001334","0429","天时地利人和","0","0","6","3,600","0","0"
"3701001336","3701001336","0267","甜蜜蜜","0","0","1","600","0","0"
"3701001336","3701001336","0337","幸福时光","0","0","1","200","0","0"
"3701001336","3701001336","0374","超值8","0","0","0","0","1","20"
"3701001336","3701001336","0380","中国红","0","0","0","0","1","10"
"3701001336","3701001336","0388","长征","0","0","1","200","0","0"
"3701001336","3701001336","0389","长征","0","0","1","200","0","0"
"3701001336","3701001336","0418","招财猫","0","0","2","1,200","0","0"
"3701001336","3701001336","0423","太空寻宝","0","0","0","0","19","142"
"3701001336","3701001336","0429","天时地利人和","0","0","3","1,800","0","0"
"3701001336","3701001336","0434","八喜","0","0","0","0","8","67"
"3701001336","3701001336","0438","财运旺好运旺","0","0","1","600","0","0"
"3701001336","3701001336","0456","红樱桃","0","0","1","600","0","0"
"3701001336","3701001336","0460","新时代 动起来","0","0","1","300","0","0"
"3701001336","3701001336","0471","全民健身日","0","0","1","300","0","0"
"3701001336","3701001336","0473","数字密码","0","0","0","0","1","10"
"3701001338","3701001338","0418","招财猫","0","0","5","3,000","0","0"
"3701001338","3701001338","0429","天时地利人和","0","0","5","3,000","0","0"
"3701001340","3701001340","0418","招财猫","0","0","3","1,800","0","0"
"3701001340","3701001340","0429","天时地利人和","0","0","7","4,200","0","0"
"3701001355","3701001355","0418","招财猫","0","0","4","2,400","0","0"
"3701001355","3701001355","0429","天时地利人和","0","0","5","3,000","0","0"
"3701001355","3701001355","0471","全民健身日","0","0","2","600","0","0"
"3701001357","3701001357","0418","招财猫","0","0","2","1,200","0","0"
"3701001357","3701001357","0429","天时地利人和","0","0","8","4,800","0","0"
"3701001366","3701001366","0292","绿翡翠9","0","0","0","0","3","210"
"3701001366","3701001366","0313","财富之门","0","0","0","0","6","80"
"3701001366","3701001366","0351","财运到","0","0","0","0","14","460"
"3701001366","3701001366","0375","黄金之城","0","0","0","0","2","30"
"3701001366","3701001366","0418","招财猫","0","0","5","3,000","0","0"
"3701001366","3701001366","0429","天时地利人和","0","0","4","2,400","0","0"
"3701001366","3701001366","0431","粉橙蓝","0","0","0","0","4","25"
"3701001366","3701001366","0432","强力5","0","0","0","0","17","320"
"3701001366","3701001366","0442","天下名钻","0","0","0","0","19","350"
"3701001366","3701001366","0451","麻辣6","0","0","0","0","2","15"
"3701001366","3701001366","0465","十倍幸运","0","0","0","0","14","320"
"3701001366","3701001366","0468","巅峰对决","0","0","0","0","6","35"
"3701001366","3701001366","0473","数字密码","0","0","1","600","62","1,880"
"3701001375","3701001375","0267","甜蜜蜜","0","0","0","0","2","25"
"3701001375","3701001375","0423","太空寻宝","0","0","0","0","2","7"
"3701001375","3701001375","0431","粉橙蓝","0","0","0","0","1","20"
"3701001375","3701001375","0473","数字密码","0","0","0","0","1","10"
"3701001376","3701001376","0407","发发发","0","0","0","0","8","270"
"3701001376","3701001376","0408","7","0","0","0","0","2","50"
"3701001376","3701001376","0409","日进斗金","0","0","0","0","1","60"
"3701001376","3701001376","0416","点石成金","0","0","0","0","1","20"
"3701001376","3701001376","0451","麻辣6","0","0","0","0","1","10"
"3701001376","3701001376","0468","巅峰对决","0","0","0","0","3","50"
"3701001379","3701001379","0418","招财猫","0","0","3","1,800","0","0"
"3701001379","3701001379","0429","天时地利人和","0","0","7","4,200","0","0"
"3701001379","3701001379","0433","富贵有余","0","0","0","0","2","120"
"3701001379","3701001379","0456","红樱桃","0","0","0","0","2","53"
"3701001379","3701001379","0468","巅峰对决","0","0","0","0","2","15"
"3701001380","3701001380","0426","花开富贵","0","0","0","0","10","240"
"3701001380","3701001380","0446","天降财神","0","0","0","0","8","310"
"3701001394","3701001394","0341","抢红包","0","0","1","600","0","0"
"3701001394","3701001394","0418","招财猫","0","0","5","3,000","0","0"
"3701001394","3701001394","0429","天时地利人和","0","0","4","2,400","0","0"
"3701001395","3701001395","0134","宝石之王","0","0","0","0","1","30"
"3701001395","3701001395","0147","点石成金","0","0","0","0","1","20"
"3701001395","3701001395","0267","甜蜜蜜","0","0","0","0","10","100"
"3701001395","3701001395","0292","绿翡翠9","0","0","0","0","1","180"
"3701001395","3701001395","0337","幸福时光","0","0","0","0","4","30"
"3701001395","3701001395","0399","中国结","0","0","0","0","9","80"
"3701001395","3701001395","0408","7","0","0","0","0","1","20"
"3701001395","3701001395","0423","太空寻宝","0","0","0","0","23","174"
"3701001395","3701001395","0446","天降财神","0","0","0","0","7","300"
"3701001395","3701001395","0451","麻辣6","0","0","0","0","2","10"
"3701001395","3701001395","0463","体彩顶呱刮十周年庆","0","0","0","0","6","550"
"3701001395","3701001395","0473","数字密码","0","0","0","0","23","330"
"3701001400","3701001400","0408","7","0","0","0","0","1","50"
"3701001400","3701001400","0434","八喜","0","0","0","0","3","17"
"3701001400","3701001400","0438","财运旺好运旺","0","0","0","0","1","5"
"3701001400","3701001400","0473","数字密码","0","0","0","0","3","40"
"3701001403","3701001403","0134","宝石之王","0","0","2","1,200","0","0"
"3701001403","3701001403","0418","招财猫","0","0","2","1,200","0","0"
"3701001403","3701001403","0429","天时地利人和","0","0","5","3,000","0","0"
"3701001403","3701001403","0451","麻辣6","0","0","1","600","0","0"
"3701001408","3701001408","0465","十倍幸运","1","600","0","0","0","0"
"3701001410","3701001410","0418","招财猫","0","0","1","600","0","0"
"3701001410","3701001410","0429","天时地利人和","0","0","1","600","0","0"
"3701001413","3701001413","0446","天降财神","0","0","0","0","5","170"
"3701001419","3701001419","0418","招财猫","0","0","3","1,800","0","0"
"3701001419","3701001419","0429","天时地利人和","0","0","5","3,000","0","0"
"3701001419","3701001419","0468","巅峰对决","0","0","1","300","0","0"
"3701001419","3701001419","0471","全民健身日","0","0","1","300","0","0"
"3701001419","3701001419","0473","数字密码","0","0","1","600","0","0"
"3701001420","3701001420","0433","富贵有余","0","0","0","0","7","330"
"3701001420","3701001420","0463","体彩顶呱刮十周年庆","0","0","0","0","1","50"
"3701001420","3701001420","0465","十倍幸运","0","0","0","0","2","20"
"3701001420","3701001420","0467","加油","0","0","0","0","2","4"
"3701001424","3701001424","0134","宝石之王","0","0","1","600","0","0"
"3701001424","3701001424","0267","甜蜜蜜","0","0","1","600","0","0"
"3701001424","3701001424","0292","绿翡翠9","0","0","1","600","0","0"
"3701001424","3701001424","0418","招财猫","0","0","2","1,200","0","0"
"3701001424","3701001424","0429","天时地利人和","0","0","3","1,800","0","0"
"3701001424","3701001424","0433","富贵有余","0","0","1","600","0","0"
"3701001424","3701001424","0465","十倍幸运","0","0","1","600","0","0"
"3701001429","3701001429","0268","通吃","0","0","0","0","2","20"
"3701001429","3701001429","0328","乐在7中","0","0","0","0","1","10"
"3701001429","3701001429","0335","滚雪球","0","0","0","0","1","10"
"3701001429","3701001429","0363","富贵竹","0","0","0","0","3","120"
"3701001429","3701001429","0399","中国结","0","0","0","0","1","5"
"3701001429","3701001429","0408","7","0","0","0","0","2","40"
"3701001429","3701001429","0409","日进斗金","0","0","0","0","1","20"
"3701001429","3701001429","0416","点石成金","0","0","0","0","1","20"
"3701001429","3701001429","0428","中奖达人","0","0","0","0","3","40"
"3701001429","3701001429","0431","粉橙蓝","0","0","0","0","2","30"
"3701001429","3701001429","0440","天作之合","0","0","0","0","1","10"
"3701001429","3701001429","0444","西游记","0","0","0","0","1","20"
"3701001429","3701001429","0452","旺旺","0","0","0","0","13","43"
"3701001429","3701001429","0453","旺旺","0","0","0","0","12","140"
"3701001429","3701001429","0456","红樱桃","0","0","0","0","11","128"
"3701001429","3701001429","0460","新时代 动起来","0","0","0","0","3","30"
"3701001429","3701001429","0461","糖葫芦","0","0","0","0","6","12"
"3701001429","3701001429","0462","体彩顶呱刮十周年庆","0","0","0","0","5","40"
"3701001429","3701001429","0473","数字密码","0","0","0","0","14","250"
